reduction_12	reduction_36	reduction_72
0	12	48
0	12	49
0	13	50
0	13	51
0	13	52
0	13	53
0	14	54
0	14	55
0	14	56
1	14	57
1	15	58
1	15	59
1	16	60
1	16	61
1	17	62
1	17	63
1	18	64
1	18	65
1	18	66
1	18	67
2	18	68
2	18	69
2	19	70
2	19	71
3	19	72
3	20	73
3	20	74
3	21	75
3	21	76
4	22	77
4	22	78
4	23	79
4	24	80
4	25	81
4	25	82
5	25	83
5	26	84
5	26	85
5	26	86
5	27	87
5	27	88
6	28	89
6	29	90
6	29	91
6	30	92
6	30	93
6	31	94
6	31	95
6	32	96
6	32	97
6	33	98
6	33	99
7	33	100
7	34	101
7	34	102
7	35	103
8	35	104
8	36	105
8	37	106
8	38	107
9	39	108
9	39	109
9	39	110
10	40	111
10	41	112
10	42	113
10	43	114
11	44	115
11	45	116
11	45	117
11	46	118
11	47	119
