year	delta	season
1854	13	s
1854	12	s
1854	12	s
1854	16	s
1856	22	w
1856	14	s
1856	16	s
1876	2	s
1876	10	s
1876	10	w
1877	3	w
1877	2	s
1878	4	s
1880	2	w
1886	1	w
1886	1	w
1886	3	w
1886	1	w
1887	2	w
1887	1	w
1887	2	s
1887	3	s
1887	2	s
1887	3	s
1887	2	s
1887	2	s
1888	1	s
