year	delta
1873	3
1873	1
1873	1
1873	3
1873	2
1873	2
1873	1
1873	1
1873	1
1873	3
1873	4
1873	12
1873	1
1873	2
1873	3
1873	7
1873	1
1873	3
1873	3
1873	3
1873	2
1873	2
1873	2
1873	3
1873	3
1873	2
1873	1
1873	2
1873	1
1873	3
1873	2
1873	3
1873	1
1873	2
1873	3
1873	2
1873	1
1873	1
1873	1
1873	2
1873	3
1873	2
1873	2
1873	1
1873	3
1873	2
1873	3
1873	3
1873	1
1873	2
1873	3
1873	1
1873	7
1873	3
1873	3
1873	1
1873	3
1873	1
1873	1
1873	3
1873	1
1873	3
1873	2
1873	3
1873	2
1873	3
1873	2
1873	2
1873	3
1873	1
1873	3
1873	2
1873	3
1873	5
1873	1
1873	2
1873	1
1873	2
1873	3
1873	2
1873	3
1873	2
1873	2
1873	1
1873	2
1873	4
1873	3
1873	3
1873	2
1873	3
1873	3
1873	3
1873	1
1873	1
1873	1
1873	3
1873	2
1873	1
1873	3
1873	2
1873	2
1873	3
1873	2
1873	2
1873	2
1873	2
1873	1
1873	3
1873	7
1873	1
1873	4
1873	2
1873	2
1873	1
1873	2
1873	1
1873	2
1873	1
1873	2
1873	3
1873	1
1873	3
1873	4
1873	2
1873	2
1873	1
1873	2
1873	1
1873	1
1873	3
1873	2
1873	2
1873	1
1873	2
1873	2
1873	2
1873	1
1873	2
1873	3
1873	1
1873	3
1873	2
1873	2
1873	2
1873	1
1873	1
1873	3
1873	3
1873	2
1873	2
1873	1
1873	3
1873	2
1873	3
1873	2
1873	1
1873	1
1873	2
1873	1
1873	3
1873	2
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	2
1873	2
1873	1
1873	1
1873	3
1873	1
1873	4
1873	1
1873	2
1873	3
1873	3
1873	1
1873	3
1873	5
1873	3
1873	1
1873	1
1873	4
1873	1
1873	3
1873	2
1873	2
1873	1
1873	4
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	1
1873	2
1873	2
1873	2
1873	3
1873	1
1873	5
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	3
1873	1
1873	1
1873	2
1873	2
1873	2
1873	3
1873	1
1873	5
1873	3
1873	1
1873	1
1873	1
1873	4
1873	3
1873	1
1873	3
1873	2
1873	2
1873	1
1873	3
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	2
1873	1
1873	3
1873	3
1873	3
1873	1
1873	1
1873	3
1873	1
1873	1
1873	3
1873	2
1873	1
1873	2
1873	2
1873	10
1873	4
1873	1
1873	2
1873	1
1873	1
1873	1
1873	2
1873	2
1873	3
1873	3
1873	1
1873	3
1873	1
1873	3
1873	1
1873	1
1873	2
1873	1
1873	3
1873	1
1873	1
1873	3
1873	2
1873	2
1873	1
1873	3
1873	3
1873	2
1873	3
1873	1
1873	3
1873	1
1873	1
1873	3
1873	1
1873	3
1873	1
1873	3
1873	2
1873	2
1873	1
1873	1
1873	3
1873	2
1873	1
1873	1
1873	2
1873	2
1873	1
1873	3
1873	2
1873	2
1873	3
1873	1
1873	7
1873	3
1873	3
1873	1
1873	1
1873	2
1873	2
1873	3
1873	2
1873	1
1873	1
1873	2
1873	2
1873	3
1873	2
1873	2
1873	3
1873	3
1873	4
1873	3
1873	3
1873	2
1873	1
1873	1
1873	3
1873	3
1873	3
1873	3
1873	1
1873	3
1873	1
1873	1
1873	4
1873	1
1873	1
1873	1
1873	3
1873	44
1873	1
1873	2
1873	1
1873	2
1873	2
1873	1
1873	1
1873	1
1873	3
1873	1
1873	1
1873	3
1873	2
1873	2
1873	4
1873	3
1873	1
1873	4
1873	1
1873	5
1873	1
1873	1
1873	1
1873	3
1873	2
1873	1
1873	2
1873	2
1873	3
1873	1
1873	3
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	2
1873	3
1873	1
1873	2
1873	2
1873	2
1873	1
1873	3
1873	1
1873	1
1873	1
1873	3
1873	1
1873	2
1873	1
1873	6
1873	2
1873	2
1873	5
1873	1
1873	3
1873	2
1873	1
1873	1
1873	1
1873	3
1873	2
1873	2
1873	2
1873	5
1873	3
1873	1
1873	3
1873	1
1873	1
1873	2
1873	1
1873	3
1873	1
1873	1
1873	2
1873	3
1873	1
1873	2
1873	2
1873	2
1873	3
1873	2
1873	1
1873	1
1873	5
1873	1
1873	2
1873	1
1873	1
1873	1
1873	2
1873	6
1873	2
1873	5
1873	4
1873	3
1873	1
1873	1
1873	2
1873	1
1873	1
1873	3
1873	1
1873	2
1873	4
1873	3
1873	1
1873	3
1873	2
1873	2
1873	2
1873	3
1873	2
1873	1
1873	1
1873	3
1873	2
1873	2
1873	4
1873	3
1873	1
1873	3
1873	2
1873	4
1873	1
1873	3
1873	3
1873	4
1873	3
1873	3
1873	2
1873	2
1873	1
1873	4
1873	3
1873	1
1873	2
1873	2
1873	3
1873	3
1873	3
1873	1
1873	3
1873	3
1874	4
1874	1
1874	1
1874	2
1874	2
1874	3
1874	4
1874	2
1874	3
1874	2
1874	2
1874	3
1874	1
1874	2
1874	4
1874	2
1874	3
1874	3
1874	2
1874	1
1874	1
1874	4
1874	1
1874	4
1874	1
1874	1
1874	3
1874	9
1874	1
1874	4
1874	3
1874	2
1874	4
1874	3
1874	1
1874	3
1874	2
1874	2
1874	1
1874	1
1874	3
1874	1
1874	4
1874	3
1874	2
1874	2
1874	1
1874	1
1874	2
1874	1
1874	2
1874	2
1874	2
1874	5
1874	3
1874	3
1874	1
1874	3
1874	1
1874	1
1874	4
1874	1
1874	1
1874	3
1874	2
1874	2
1874	3
1874	2
1874	2
1874	3
1874	3
1874	1
1874	2
1874	3
1874	3
1874	1
1874	3
1874	2
1874	1
1874	2
1874	2
1874	3
1874	3
1874	3
1874	2
1874	1
1874	1
1874	1
1874	2
1874	1
1874	3
1874	3
1874	2
1874	2
1874	2
1874	4
1874	3
1874	3
1874	3
1874	1
1874	2
1874	3
1874	1
1874	1
1874	2
1874	1
1874	2
1874	2
1874	3
1874	3
1874	2
1874	6
1874	1
1874	1
1874	3
1874	1
1874	1
1874	3
1874	1
1874	1
1874	3
1874	2
1874	2
1874	4
1874	3
1874	3
1874	4
1874	1
1874	1
1874	2
1874	3
1874	3
1874	1
1874	2
1874	1
1874	2
1874	2
1874	3
1874	1
1874	1
1874	2
1874	1
1874	3
1874	2
1874	2
1874	1
1874	1
1874	3
1874	2
1874	2
1874	1
1874	3
1874	2
1874	2
1874	3
1874	3
1874	1
1874	2
1874	1
1874	3
1874	1
1874	2
1874	2
1874	2
1874	2
1874	2
1874	3
1874	1
1874	1
1874	3
1874	2
1874	2
1874	2
1874	1
1874	2
1874	1
1874	8
1874	3
1874	1
1874	3
1874	1
1874	2
1874	1
1874	3
1874	2
1874	1
1874	1
1874	3
1874	4
1874	1
1874	3
1874	4
1874	2
1874	3
1874	1
1874	3
1874	1
1874	3
1874	3
1874	2
1874	2
1874	4
1874	3
1874	2
1874	4
1874	2
1874	1
1874	1
1874	3
1874	2
1874	2
1874	3
1874	1
1874	3
1874	3
1874	2
1874	2
1874	3
1874	3
1874	3
1874	1
1874	1
1874	2
1874	3
1874	2
1874	1
1874	1
1874	3
1874	3
1874	2
1874	2
1874	4
1874	1
1874	4
1874	3
1874	1
1874	2
1874	3
1874	2
1874	2
1874	2
1874	4
1874	3
1874	1
1874	2
1874	1
1874	3
1874	1
1874	2
1874	5
1874	3
1874	3
1874	1
1874	1
1874	1
1874	1
1874	3
1874	1
1874	13
1874	5
1874	1
1874	4
1874	2
1874	1
1874	5
1874	5
1874	3
1874	2
1874	3
1874	3
1874	1
1874	4
1874	1
1874	3
1874	1
1874	2
1874	1
1874	1
1874	1
1874	4
1874	3
1874	1
1874	3
1874	3
1874	3
1874	4
1874	3
1874	2
1874	2
1874	1
1874	3
1874	1
1874	2
1874	3
1874	2
1874	3
1874	1
1874	1
1874	1
1874	3
1874	1
1874	2
1874	4
1874	3
1874	2
1874	1
1874	2
1874	2
1874	2
1874	2
1874	2
1874	3
1874	4
1874	3
1874	2
1874	3
1874	1
1874	3
1874	4
1874	3
1874	3
1874	1
1874	2
1874	2
1874	1
1874	4
1874	3
1874	2
1874	3
1874	2
1874	3
1874	1
1874	3
1874	1
1874	1
1874	5
1874	3
1874	1
1874	1
1874	4
1874	2
1874	4
1874	2
1874	5
1874	3
1874	2
1874	4
1874	7
1874	5
1874	1
1874	3
1874	1
1874	3
1874	2
1874	1
1874	2
1874	2
1874	6
1874	3
1874	1
1874	3
1874	1
1874	1
1874	3
1874	1
1874	1
1874	3
1874	2
1874	2
1874	2
1874	3
1874	1
1874	3
1874	2
1874	1
1874	1
1874	4
1874	4
1874	2
1874	1
1874	3
1874	3
1874	2
1874	1
1874	3
1874	2
1874	3
1874	1
1874	3
1874	3
1874	1
1874	1
1874	3
1874	2
1874	2
1874	1
1874	2
1874	4
1874	3
1874	3
1874	1
1874	1
1874	4
1874	1
1874	3
1874	1
1874	1
1874	1
1874	3
1874	2
1874	2
1874	3
1874	1
1874	1
1874	2
1874	1
1874	9
1874	4
1874	2
1874	2
1874	3
1874	1
1874	3
1874	1
1874	1
1874	3
1874	2
1874	2
1874	3
1874	1
1874	4
1874	2
1874	1
1874	6
1874	2
1874	3
1874	1
1874	3
1874	1
1874	2
1874	3
1874	1
1874	3
1874	3
1874	2
1874	2
1874	2
1874	1
1874	3
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	4
1874	1
1874	1
1874	3
1874	1
1874	3
1874	2
1874	4
1874	3
1874	3
1874	1
1874	3
1874	1
1874	3
1874	2
1874	1
1874	3
1874	2
1874	3
1874	1
1874	3
1874	253
1874	1
1874	1
1874	2
1874	3
1874	2
1874	2
1874	3
1874	3
1874	1
1874	1
1874	1
1874	2
1874	1
1874	3
1874	1
1874	1
1874	2
1874	3
1874	3
1874	1
1874	4
1874	2
1874	1
1874	3
1874	2
1874	3
1874	3
1874	1
1874	1
1874	3
1874	2
1874	1
1874	3
1874	3
1874	1
1874	1
1874	3
1874	3
1874	3
1874	1
1874	1
1874	3
1874	2
1874	1
1874	1
1874	3
1874	3
1874	2
1874	1
1874	2
1874	4
1874	1
1874	1
1874	1
1874	3
1874	3
1874	2
1874	2
1874	2
1874	3
1874	3
1874	1
1874	2
1874	1
1874	1
1874	2
1874	2
1874	1
1874	3
1874	3
1874	1
1874	3
1874	2
1874	3
1874	1
1874	2
1874	1
1874	3
1874	2
1874	3
1874	3
1874	3
1874	1
1874	3
1874	5
1874	3
1874	3
1874	1
1874	1
1874	2
1874	1
1874	2
1874	3
1874	2
1874	33
1874	2
1874	3
1874	1
1874	3
1874	3
1874	1
1874	2
1874	1
1874	3
1874	2
1874	3
1874	1
1874	1
1874	2
1874	2
1874	1
1874	2
1874	2
1874	2
1874	2
1874	3
1874	2
1874	2
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	1
1874	3
1874	1
1874	3
1874	3
1874	3
1874	2
1874	3
1874	3
1874	3
1874	3
1875	2
1875	2
1875	2
1875	1
1875	2
1875	1
1875	3
1875	1
1875	4
1875	2
1875	1
1875	1
1875	1
1875	3
1875	1
1875	1
1875	1
1875	1
1875	1
1875	3
1875	1
1875	1
1875	2
1875	2
1875	1
1875	2
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	1
1875	2
1875	3
1875	2
1875	1
1875	3
1875	2
1875	2
1875	3
1875	1
1875	3
1875	2
1875	1
1875	3
1875	2
1875	1
1875	1
1875	3
1875	3
1875	1
1875	1
1875	1
1875	4
1875	2
1875	1
1875	3
1875	1
1875	1
1875	2
1875	1
1875	2
1875	3
1875	3
1875	1
1875	1
1875	2
1875	2
1875	3
1875	1
1875	3
1875	1
1875	2
1875	1
1875	2
1875	1
1875	2
1875	1
1875	3
1875	2
1875	1
1875	1
1875	3
1875	2
1875	1
1875	1
1875	1
1875	3
1875	2
1875	3
1875	4
1875	4
1875	3
1875	1
1875	3
1875	2
1875	1
1875	1
1875	2
1875	2
1875	3
1875	2
1875	3
1875	3
1875	1
1875	1
1875	3
1875	2
1875	2
1875	2
1875	3
1875	2
1875	1
1875	4
1875	2
1875	1
1875	4
1875	3
1875	2
1875	1
1875	8
1875	3
1875	2
1875	3
1875	3
1875	2
1875	1
1875	3
1875	2
1875	2
1875	1
1875	3
1875	1
1875	1
1875	2
1875	2
1875	2
1875	2
1875	2
1875	4
1875	3
1875	2
1875	3
1875	3
1875	1
1875	1
1875	1
1875	1
1875	3
1875	2
1875	1
1875	2
1875	1
1875	3
1875	2
1875	1
1875	1
1875	3
1875	1
1875	4
1875	2
1875	2
1875	1
1875	3
1875	1
1875	2
1875	3
1875	2
1875	3
1875	1
1875	2
1875	1
1875	3
1875	2
1875	4
1875	1
1875	2
1875	1
1875	3
1875	3
1875	1
1875	3
1875	2
1875	3
1875	3
1875	2
1875	3
1875	1
1875	4
1875	2
1875	2
1875	3
1875	2
1875	3
1875	1
1875	3
1875	1
1875	1
1875	2
1875	2
1875	2
1875	1
1875	3
1875	1
1875	1
1875	4
1875	2
1875	1
1875	2
1875	3
1875	2
1875	3
1875	2
1875	1
1875	1
1875	3
1875	3
1875	3
1875	4
1875	2
1875	2
1875	2
1875	2
1875	3
1875	1
1875	3
1875	2
1875	1
1875	1
1875	2
1875	2
1875	1
1875	1
1875	2
1875	1
1875	3
1875	3
1875	2
1875	3
1875	2
1875	1
1875	1
1875	3
1875	2
1875	3
1875	2
1875	3
1875	4
1875	2
1875	2
1875	3
1875	2
1875	1
1875	5
1875	1
1875	2
1875	6
1875	3
1875	2
1875	3
1875	1
1875	2
1875	3
1875	4
1875	2
1875	3
1875	1
1875	3
1875	3
1875	1
1875	2
1875	1
1875	2
1875	3
1875	3
1875	3
1875	1
1875	3
1875	2
1875	3
1875	1
1875	3
1875	2
1875	3
1875	6
1875	1
1875	2
1875	1
1875	1
1875	2
1875	1
1875	4
1875	2
1875	2
1875	1
1875	3
1875	2
1875	1
1875	2
1875	1
1875	2
1875	2
1875	1
1875	1
1875	1
1875	2
1875	1
1875	3
1875	1
1875	2
1875	4
1875	3
1875	1
1875	4
1875	1
1875	1
1875	3
1875	1
1875	2
1875	3
1875	1
1875	1
1875	3
1875	2
1875	3
1875	3
1875	3
1875	2
1875	3
1875	4
1875	3
1875	2
1875	2
1875	4
1875	1
1875	1
1875	3
1875	1
1875	2
1875	3
1875	3
1875	1
1875	3
1875	1
1875	1
1875	3
1875	1
1875	3
1875	3
1875	4
1875	4
1875	3
1875	3
1875	2
1875	1
1875	1
1875	1
1875	2
1875	3
1875	1
1875	3
1875	2
1875	1
1875	4
1875	3
1875	2
1875	3
1875	1
1875	3
1875	1
1875	2
1875	2
1875	2
1875	4
1875	3
1875	1
1875	2
1875	2
1875	2
1875	1
1875	1
1875	1
1875	1
1875	2
1875	3
1875	1
1875	3
1875	2
1875	2
1875	4
1875	2
1875	3
1875	3
1875	2
1875	1
1875	4
1875	2
1875	3
1875	3
1875	3
1875	2
1875	3
1875	3
1875	3
1875	3
1875	2
1875	1
1875	2
1875	3
1875	5
1875	1
1876	3
1876	2
1876	2
1876	2
1876	2
1876	2
1876	1
1876	1
1876	4
1876	3
1876	2
1876	2
1876	1
1876	2
1876	1
1876	1
1876	1
1876	3
1876	1
1876	4
1876	2
1876	2
1876	3
1876	1
1876	1
1876	2
1876	2
1876	1
1876	2
1876	1
1876	1
1876	1
1876	2
1876	3
1876	2
1876	1
1876	2
1876	2
1876	3
1876	3
1876	1
1876	1
1876	1
1876	3
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	2
1876	1
1876	5
1876	1
1876	2
1876	2
1876	4
1876	3
1876	1
1876	3
1876	2
1876	1
1876	1
1876	4
1876	2
1876	1
1876	4
1876	1
1876	1
1876	1
1876	2
1876	1
1876	3
1876	2
1876	2
1876	2
1876	3
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	3
1876	2
1876	1
1876	3
1876	2
1876	2
1876	2
1876	5
1876	3
1876	1
1876	3
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	2
1876	1
1876	3
1876	2
1876	2
1876	3
1876	3
1876	1
1876	3
1876	1
1876	1
1876	3
1876	2
1876	3
1876	2
1876	1
1876	1
1876	3
1876	2
1876	1
1876	4
1876	2
1876	2
1876	3
1876	3
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	4
1876	3
1876	3
1876	3
1876	2
1876	3
1876	2
1876	3
1876	1
1876	1
1876	2
1876	2
1876	1
1876	1
1876	3
1876	1
1876	1
1876	2
1876	2
1876	2
1876	2
1876	3
1876	1
1876	1
1876	3
1876	2
1876	1
1876	1
1876	1
1876	1
1876	3
1876	2
1876	2
1876	2
1876	3
1876	1
1876	3
1876	1
1876	1
1876	3
1876	2
1876	2
1876	1
1876	2
1876	1
1876	1
1876	4
1876	2
1876	1
1876	3
1876	3
1876	12
1876	3
1876	1
1876	3
1876	1
1876	1
1876	2
1876	1
1876	2
1876	1
1876	1
1876	1
1876	3
1876	3
1876	1
1876	2
1876	1
1876	2
1876	2
1876	2
1876	3
1876	1
1876	4
1876	1
1876	1
1876	2
1876	1
1876	3
1876	3
1876	3
1876	3
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	3
1876	2
1876	2
1876	1
1876	3
1876	2
1876	2
1876	3
1876	1
1876	3
1876	2
1876	2
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	2
1876	3
1876	2
1876	3
1876	3
1876	3
1876	3
1876	3
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	3
1876	3
1876	3
1876	1
1876	2
1876	2
1876	3
1876	1
1876	2
1876	1
1876	1
1876	1
1876	4
1876	2
1876	2
1876	3
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	1
1876	3
1876	1
1876	3
1876	1
1876	1
1876	2
1876	2
1876	1
1876	3
1876	3
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	3
1876	2
1876	2
1876	3
1876	3
1876	3
1876	3
1876	3
1876	1
1876	3
1876	1
1876	1
1876	3
1876	2
1876	4
1876	3
1876	1
1876	4
1876	1
1876	2
1876	2
1876	18
1876	3
1876	3
1876	1
1876	3
1876	1
1876	1
1876	2
1876	1
1876	1
1876	3
1876	3
1876	3
1876	3
1876	1
1876	2
1876	1
1876	4
1876	4
1876	3
1876	2
1876	1
1876	1
1876	3
1876	2
1876	1
1876	2
1876	2
1876	1
1876	3
1876	1
1876	5
1876	2
1876	1
1876	1
1876	3
1876	1
1876	1
1876	2
1876	2
1876	1
1876	1
1876	3
1876	2
1876	2
1876	3
1876	3
1876	1
1876	4
1876	1
1876	3
1876	1
1876	1
1876	4
1876	2
1876	2
1876	5
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	6
1876	3
1876	1
1876	1
1876	4
1876	2
1876	2
1876	1
1876	1
1876	3
1876	3
1876	1
1876	2
1876	2
1876	1
1876	1
1876	1
1876	4
1876	1
1876	2
1876	2
1876	4
1876	3
1876	1
1876	3
1876	1
1876	1
1876	1
1876	3
1876	2
1876	1
1876	3
1876	2
1876	1
1876	1
1876	3
1876	1
1876	3
1876	2
1876	2
1876	3
1876	1
1876	1
1876	4
1876	2
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	2
1876	3
1876	1
1876	4
1876	1
1876	1
1876	1
1876	3
1876	1
1876	1
1876	4
1876	3
1876	3
1876	2
1876	2
1876	4
1876	1
1876	1
1876	1
1876	6
1876	1
1876	4
1876	2
1876	1
1876	1
1876	2
1876	1
1876	2
1876	2
1876	2
1876	3
1876	1
1876	3
1876	1
1876	1
1876	5
1876	1
1876	3
1876	1
1876	1
1876	2
1876	1
1876	2
1876	2
1876	3
1876	1
1876	3
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	2
1876	3
1876	1
1876	3
1876	1
1876	1
1876	1
1876	3
1876	2
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	3
1876	4
1876	3
1876	5
1876	1
1876	4
1876	1
1876	1
1876	3
1876	2
1876	1
1876	2
1876	1
1876	1
1876	3
1876	2
1876	2
1876	1
1876	3
1876	2
1876	2
1876	2
1876	2
1876	3
1876	1
1876	1
1876	1
1876	3
1876	2
1876	1
1876	2
1876	3
1876	1
1876	1
1876	4
1876	3
1876	2
1876	1
1876	3
1876	2
1876	2
1876	2
1876	2
1876	3
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	1
1876	3
1876	2
1876	1
1876	3
1876	3
1876	3
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	3
1876	2
1876	3
1876	3
1876	1
1876	1
1876	3
1876	2
1876	1
1876	3
1876	1
1876	1
1876	2
1876	1
1876	3
1876	2
1876	2
1876	1
1876	1
1876	3
1876	1
1876	3
1876	1
1876	1
1876	1
1876	3
1876	2
1876	1
1876	3
1876	3
1876	1
1876	1
1876	1
1876	3
1876	2
1876	2
1876	1
1876	3
1876	3
1876	2
1876	2
1876	3
1876	1
1876	3
1876	2
1876	1
1876	1
1876	3
1876	2
1876	1
1876	3
1876	3
1876	2
1876	1
1876	1
1876	1
1876	2
1876	2
1876	3
1876	1
1876	2
1876	3
1876	3
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	1
1876	1
1876	1
1876	2
1876	2
1876	2
1876	3
1876	1
1876	1
1876	3
1876	2
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	2
1876	1
1876	3
1876	2
1876	3
1876	2
1876	1
1876	3
1876	2
1876	1
1876	1
1876	3
1876	2
1876	2
1876	1
1876	3
1876	1
1876	1
1876	4
1876	2
1876	3
1876	2
1876	4
1876	3
1876	3
1876	1
1876	2
1876	1
1876	1
1876	4
1876	1
1876	2
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	2
1876	2
1876	1
1876	3
1876	1
1876	1
1876	2
1876	2
1876	1
1876	3
1876	1
1876	1
1876	3
1876	2
1876	3
1876	2
1876	2
1876	2
1876	3
1876	3
1876	1
1876	3
1876	2
1876	1
1876	1
1876	1
1876	3
1876	2
1876	4
1876	2
1876	3
1876	1
1876	1
1876	2
1876	1
1876	2
1876	2
1876	3
1876	3
1876	1
1876	1
1876	2
1876	1
1876	3
1876	3
1876	1
1876	2
1876	2
1876	2
1876	3
1876	1
1876	2
1876	1
1876	3
1876	2
1876	1
1876	1
1876	3
1876	5
1876	3
1876	3
1876	4
1876	5
1876	1
1876	2
1876	4
1876	2
1876	4
1876	2
1876	1
1876	4
1876	2
1876	3
1876	2
1876	2
1876	4
1876	3
1876	3
1876	3
1876	1
1877	5
1877	3
1877	3
1877	1
1877	1
1877	4
1877	2
1877	1
1877	1
1877	3
1877	3
1877	2
1877	1
1877	3
1877	3
1877	3
1877	1
1877	1
1877	1
1877	1
1877	4
1877	3
1877	5
1877	1
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	3
1877	2
1877	3
1877	1
1877	3
1877	2
1877	2
1877	1
1877	1
1877	1
1877	3
1877	1
1877	1
1877	1
1877	3
1877	6
1877	2
1877	2
1877	3
1877	3
1877	1
1877	4
1877	3
1877	2
1877	1
1877	2
1877	3
1877	2
1877	1
1877	4
1877	2
1877	2
1877	1
1877	1
1877	2
1877	1
1877	2
1877	2
1877	3
1877	2
1877	1
1877	2
1877	3
1877	2
1877	3
1877	3
1877	1
1877	2
1877	2
1877	2
1877	2
1877	1
1877	3
1877	1
1877	4
1877	4
1877	2
1877	1
1877	2
1877	1
1877	2
1877	2
1877	1
1877	4
1877	3
1877	2
1877	2
1877	1
1877	1
1877	3
1877	1
1877	1
1877	1
1877	3
1877	1
1877	2
1877	2
1877	1
1877	2
1877	4
1877	1
1877	2
1877	2
1877	2
1877	3
1877	1
1877	2
1877	2
1877	1
1877	3
1877	2
1877	2
1877	3
1877	1
1877	3
1877	2
1877	2
1877	2
1877	1
1877	4
1877	2
1877	1
1877	2
1877	2
1877	3
1877	3
1877	2
1877	4
1877	3
1877	1
1877	1
1877	3
1877	2
1877	1
1877	3
1877	3
1877	2
1877	4
1877	3
1877	7
1877	1
1877	1
1877	3
1877	1
1877	4
1877	3
1877	3
1877	2
1877	2
1877	1
1877	1
1877	3
1877	1
1877	2
1877	1
1877	2
1877	1
1877	3
1877	3
1877	6
1877	2
1877	1
1877	7
1877	3
1877	2
1877	1
1877	2
1877	5
1877	1
1877	3
1877	1
1877	2
1877	1
1877	2
1877	3
1877	2
1877	3
1877	1
1877	1
1877	3
1877	2
1877	1
1877	2
1877	1
1877	5
1877	2
1877	3
1877	2
1877	2
1877	3
1877	1
1877	1
1877	8
1877	1
1877	3
1877	1
1877	3
1877	3
1877	2
1877	3
1877	3
1877	1
1877	3
1877	1
1877	1
1877	3
1877	2
1877	1
1877	2
1877	2
1877	1
1877	4
1877	1
1877	1
1877	2
1877	1
1877	3
1877	4
1877	2
1877	8
1877	2
1877	3
1877	1
1877	4
1877	2
1877	1
1877	1
1877	1
1877	3
1877	1
1877	1
1877	1
1877	3
1877	2
1877	3
1877	1
1877	2
1877	1
1877	1
1877	1
1877	3
1877	4
1877	1
1877	2
1877	2
1877	2
1877	1
1877	3
1877	1
1877	3
1877	1
1877	1
1877	2
1877	3
1877	2
1877	3
1877	2
1877	1
1877	1
1877	3
1877	2
1877	3
1877	2
1877	2
1877	3
1877	4
1877	3
1877	1
1877	1
1877	1
1877	3
1877	2
1877	1
1877	3
1877	1
1877	1
1877	3
1877	2
1877	1
1877	2
1877	3
1877	4
1877	1
1877	1
1877	2
1877	1
1877	4
1877	1
1877	2
1877	1
1877	2
1877	2
1877	2
1877	1
1877	1
1877	1
1877	3
1877	1
1877	1
1877	1
1877	3
1877	2
1877	1
1877	2
1877	2
1877	2
1877	3
1877	1
1877	7
1877	1
1877	3
1877	1
1877	3
1877	1
1877	1
1877	3
1877	2
1877	1
1877	3
1877	2
1877	2
1877	3
1877	4
1877	1
1877	3
1877	2
1877	3
1877	2
1877	1
1877	1
1877	2
1877	1
1877	3
1877	2
1877	2
1877	3
1877	1
1877	1
1877	2
1877	1
1877	1
1877	2
1877	1
1877	4
1877	2
1877	2
1877	3
1877	3
1877	3
1877	1
1877	1
1877	3
1877	2
1877	1
1877	3
1877	1
1877	1
1877	2
1877	1
1877	3
1877	7
1877	3
1877	1
1877	1
1877	1
1877	3
1877	2
1877	1
1877	1
1877	2
1877	1
1877	2
1877	2
1877	2
1877	3
1877	1
1877	3
1877	1
1877	2
1877	1
1877	1
1877	3
1877	1
1877	3
1877	2
1877	3
1877	3
1877	1
1877	1
1877	4
1877	3
1877	3
1877	1
1877	2
1877	3
1877	3
1877	2
1877	2
1877	4
1877	1
1877	3
1877	1
1877	1
1877	2
1877	1
1877	2
1877	2
1877	1
1877	3
1877	3
1877	2
1877	1
1877	3
1877	3
1877	1
1877	1
1877	2
1877	1
1877	2
1877	1
1877	3
1877	1
1877	1
1877	2
1877	2
1877	3
1877	3
1877	1
1877	3
1877	1
1877	2
1877	2
1877	1
1877	1
1877	2
1877	2
1877	1
1877	1
1877	2
1877	1
1877	1
1877	2
1877	2
1877	2
1877	2
1877	2
1877	1
1877	2
1877	5
1877	2
1877	2
1877	2
1877	1
1877	1
1877	2
1877	2
1877	1
1877	3
1877	2
1877	2
