year	delta	season
1807	60	s
1807	44	s
1808	43	w
1809	48	w
1809	48	w
1809	34	s
1809	48	w
1809	58	w
1809	53	w
1821	33	s
1821	32	w
1822	32	w
1822	30	w
1822	31	s
1822	30	s
1822	28	s
1822	29	s
1822	27	s
1822	29	s
1822	29	s
1822	28	s
1822	29	s
1822	29	s
1822	29	s
1822	26	s
1822	32	w
1822	39	s
1822	30	w
1822	32	w
1822	28	w
1822	29	w
1822	32	w
1823	26	w
1823	29	w
1823	29	w
1823	29	w
1823	29	w
1823	29	w
1823	29	w
1823	29	s
1823	43	s
1823	32	s
1824	29	w
1824	30	w
1824	29	w
1824	29	w
1825	31	w
1825	33	w
1825	33	s
1825	32	s
1826	28	w
1828	20	s
1828	22	s
1828	21	s
1828	23	s
1828	24	s
1828	23	s
1828	21	s
1828	31	s
1828	25	s
1828	24	w
1829	26	s
1829	25	s
1829	23	s
1829	24	s
1829	27	w
1829	24	w
1830	26	w
1831	25	s
1831	26	s
1832	26	w
1833	27	w
1833	46	s
1835	21	s
1837	25	s
1839	36	s
1842	22	s
1842	21	w
1842	19	w
1842	20	w
1842	19	w
1843	14	s
1843	21	s
1843	21	s
1844	23	w
1848	13	w
1848	20	w
1848	18	w
1848	13	w
1849	13	w
1849	14	s
1849	14	s
1849	12	s
1849	13	s
1849	12	s
1849	13	s
1849	12	s
1849	13	s
1849	11	s
1849	13	s
1849	12	s
1849	12	s
1849	10	s
1849	14	w
1850	13	s
1850	10	s
1850	12	s
1850	14	s
1850	12	s
1850	10	s
1850	11	w
1850	16	w
1853	15	s
1853	17	w
1854	11	s
1854	12	s
1854	4	w
1858	7	s
1860	3	s
1860	5	s
1861	3	w
1862	5	s
1862	3	s
1876	2	s
1876	2	s
1876	2	s
1876	3	s
1876	3	s
1876	2	s
1876	1	s
1876	3	s
1876	3	s
1876	3	s
1876	3	s
1876	3	s
1876	2	s
1876	3	s
1876	4	s
1876	1	s
1876	3	s
1876	1	s
1876	3	s
1876	3	s
1876	1	s
1876	2	s
1876	2	s
1876	3	s
1876	3	s
1876	2	s
1876	2	s
1876	2	s
1876	3	s
1876	3	s
1876	3	s
1876	3	s
1876	1	s
1876	1	w
1876	3	w
1876	3	w
1876	3	w
1876	3	w
1876	1	w
1876	3	w
1876	3	w
1876	2	w
1876	3	w
1876	1	w
1876	3	w
1876	3	w
1876	2	w
1876	3	w
1876	1	w
1876	3	w
1876	3	w
1876	1	w
1876	3	w
1876	3	w
1876	3	w
1876	3	w
1876	3	w
1876	3	w
1876	3	w
1876	3	w
1876	2	w
1876	2	w
1876	2	w
1876	2	w
1876	2	w
1876	3	w
1876	4	w
1876	3	w
1876	2	w
1876	3	w
1877	3	w
1877	3	w
1877	2	w
1877	2	w
1877	3	w
1877	3	w
1877	2	w
1877	3	w
1877	3	w
1877	2	w
1877	3	w
1877	2	w
1877	2	w
1877	2	w
1877	3	w
1877	2	w
1877	2	w
1877	2	w
1877	2	w
1877	2	w
1877	4	s
1877	3	s
1878	4	w
1879	3	w
