year	delta	season
1832	14	s
1852	10	w
1853	9	w
1858	7	w
1870	1	s
1870	1	s
1870	3	s
1870	9	s
1870	2	s
1870	3	s
1870	10	s
1870	2	w
1870	2	w
1870	2	w
1870	3	w
1870	3	w
1870	2	w
1870	2	w
1870	3	w
1870	2	w
1870	3	w
1870	2	w
1871	2	w
1871	4	w
1871	4	w
1871	3	w
1871	2	w
1871	3	w
1871	2	w
1871	2	w
1871	2	w
1874	3	s
1879	3	w
1879	2	w
1879	2	w
1880	4	s
