year	delta	season
1854	6	w
1877	2	s
1879	3	s
1879	3	s
1879	1	s
1879	1	w
1879	2	w
1879	1	w
1879	2	w
1880	2	w
1880	1	w
1880	1	w
1880	3	w
1880	1	w
1880	2	s
1880	1	s
1880	14	s
1880	2	s
1880	5	w
1880	3	w
1880	1	w
1881	259	s
1881	3	w
1881	2	s
1881	1	s
1881	4	s
1881	3	s
1881	2	s
1881	3	s
1881	3	s
1883	3	w
1883	3	s
1883	1	s
1883	3	s
1883	1	s
1883	1	s
1883	3	s
1883	1	s
1883	3	s
1883	1	s
1883	3	w
1883	2	w
1883	1	w
1883	1	w
1883	1	w
1883	1	w
1883	1	w
1883	2	w
1883	1	w
1883	3	w
1883	1	w
1883	1	w
1883	1	w
1883	2	w
1884	2	w
1884	1	w
1884	1	w
1884	3	w
1884	1	s
1884	1	s
1884	1	w
1884	1	w
1885	1	w
1885	2	s
1885	1	s
1885	1	s
1885	1	s
1885	2	s
1885	1	s
1885	1	s
1885	2	s
1885	1	s
1885	1	w
1885	2	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	2	w
1885	2	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1885	2	w
1885	1	w
1885	1	w
1885	1	w
1886	1	w
1886	1	w
1886	1	w
1886	1	w
1886	2	w
1886	2	w
1886	3	w
1886	1	w
1886	1	w
1886	1	w
1886	2	s
1886	1	s
1886	1	s
1886	2	s
1886	3	s
1886	3	s
1886	1	s
1886	3	s
1886	2	s
1886	1	s
1886	1	s
1886	1	s
1886	1	s
1886	8	s
1886	1	s
1886	2	s
1886	1	s
1886	1	s
1886	1	s
1886	2	s
1886	1	s
1886	2	s
1886	2	s
1886	2	s
1886	1	s
1886	1	s
1886	1	s
1886	3	s
1886	1	s
1886	1	s
1886	1	s
1886	1	s
1886	2	s
1886	1	s
1886	3	s
1886	1	s
1886	3	s
1886	1	s
1886	1	s
1886	2	s
1886	1	s
1886	1	s
1886	1	s
1886	1	s
1886	2	s
1886	1	s
1886	1	s
1886	2	s
1886	2	s
1886	1	s
1886	1	s
1886	2	s
1886	1	s
1886	3	s
1886	1	s
1886	1	s
1886	7	s
1886	1	s
1886	1	s
1886	1	s
1886	2	s
1886	4	s
1886	1	w
1886	4	w
1886	2	w
1886	3	w
1886	1	w
1886	2	w
1886	1	w
1886	2	w
1886	4	w
1886	3	w
1886	2	w
1886	3	w
1886	4	w
1886	1	w
1886	2	w
1886	1	w
1886	2	w
1886	17	w
1886	2	w
1886	2	w
1886	1	w
1886	1	w
1886	3	w
1886	1	w
1886	1	w
1886	1	w
1886	1	w
1886	4	w
1886	1	w
1887	1	w
1887	1	w
1887	3	w
1887	1	w
1887	1	w
1887	3	w
1887	1	w
1887	2	w
1887	2	w
1887	1	w
1887	2	w
1887	1	w
1887	1	w
1887	3	w
1887	1	w
1887	3	w
1887	1	w
1887	2	w
1887	1	w
1887	1	w
1887	1	w
1887	1	w
1887	2	w
1887	2	w
1887	2	w
1887	1	s
1887	4	s
1887	1	s
1887	1	s
1887	2	s
1887	3	s
1887	3	s
1887	1	s
1887	2	s
1887	1	s
1887	1	s
1887	1	s
1887	2	s
1887	1	s
1887	1	s
1887	2	s
1887	1	s
1887	1	s
1887	2	s
1887	3	s
1887	1	s
1887	3	s
1887	1	s
1887	1	s
1887	2	s
1887	1	s
1887	2	s
1887	1	s
1887	2	s
1887	1	s
1887	2	s
1887	2	s
1887	3	s
1887	1	s
1887	1	s
1887	3	s
1887	2	s
1887	3	s
1887	2	s
1887	3	s
1887	3	s
1887	3	s
1887	3	s
1887	2	s
1887	3	s
1887	3	s
1887	3	s
1887	3	s
1887	1	s
1887	2	s
1887	6	s
1887	1	s
1887	3	s
1887	3	s
1887	1	s
1887	1	s
1887	1	s
1887	2	s
1887	3	w
1887	3	w
1887	3	w
1887	1	w
1887	1	w
1887	3	w
1887	1	w
1887	1	w
1887	1	w
1887	1	w
1887	1	w
1887	2	w
1887	3	w
1887	2	w
1887	3	w
1887	3	w
1887	1	w
1887	1	w
1887	2	w
1887	2	w
1887	1	w
1887	2	w
1887	2	w
1888	4	w
1888	1	w
1888	1	w
1888	3	w
1888	1	w
1888	1	w
1888	2	w
1888	3	w
1888	3	w
1888	1	w
1888	1	w
1888	1	s
1888	4	s
1888	1	s
1888	4	s
1888	2	s
1888	2	s
1888	3	s
1888	3	s
1888	3	s
1888	2	s
1888	3	s
1888	3	s
1888	3	s
1888	1	s
1888	1	s
1888	3	w
1888	1	w
1888	1	w
1888	1	w
1888	1	w
1888	1	w
1888	1	w
