year	delta	season
1845	13	s
1847	12	s
1851	12	s
1851	6	s
1851	7	s
1851	12	s
1852	6	s
1853	5	s
1853	8	s
1853	10	s
1853	8	s
1864	3	s
1865	3	s
1865	3	s
1865	3	s
1865	3	s
1865	3	s
1868	3	s
1871	1	s
1871	3	s
1871	2	s
1877	1	s
1877	2	s
1881	2	s
1883	1	s
1884	1	s
1884	1	s
