year	delta	season
1834	28	s
1835	22	w
1835	13	s
1835	12	s
1835	15	s
1835	19	s
1835	8	s
1835	11	s
1835	13	s
1835	11	s
1835	13	s
1835	12	w
1836	11	w
1836	12	s
1836	11	s
1837	10	s
1838	11	s
1838	10	s
1838	9	s
1838	14	s
1838	18	s
1838	12	s
1838	10	s
1838	42	s
1838	79	s
1841	15	s
1841	11	s
1841	9	s
1842	21	s
1845	13	s
1849	6	s
1850	8	s
1850	13	s
1857	5	s
1860	5	s
1860	4	s
1860	3	s
1878	3	s
1878	2	s
1878	2	s
1878	2	s
1878	3	s
1878	2	s
1878	3	s
1878	2	s
1878	2	s
1878	2	s
1879	3	w
1879	3	w
1879	3	w
